,Avg Reward,Max,Reward
0,,-10.041476267681317,-10.041476267681317
1,-10.041476267681317,-10.041476267681317,-14.0
2,-12.02073813384066,-9.680492089227105,-9.680492089227105
3,-11.240656118969474,2.63901582154579,2.63901582154579
4,-7.770738133840657,15.875571196956056,15.875571196956056
5,-3.0414762676813147,15.875571196956056,-7.680492089227105
6,-3.8146455712722798,15.875571196956056,14.55606328618316
7,-1.1902585916357882,15.875571196956056,-13.0
8,-2.666476267681315,15.875571196956056,-0.13607495589320706
9,-2.3853205663715253,15.875571196956056,9.095128811228884
10,-1.2372756286114845,15.875571196956056,-5.0
11,-1.5793414805558947,15.875571196956056,-13.0
12,-2.5310630238429037,15.875571196956056,-2.9377851198505986
13,-2.562349338920418,15.875571196956056,11.555115435736981
14,-1.5539589978734614,15.875571196956056,-9.387545388719499
15,-2.0761980905965305,15.875571196956056,12.57089498956433
16,-1.1607547730864767,15.875571196956056,0.10790886009851697
17,-1.086127500546183,15.875571196956056,-7.483891450003619
18,-1.441558831071596,15.875571196956056,6.701230701695195
19,-1.0129909609259755,15.875571196956056,-7.489630693765957
20,-1.3368229475679745,15.875571196956056,-12.0
21,-1.8445932833980712,15.875571196956056,1.6390158215457884
22,-1.686247414991532,15.875571196956056,-8.0
23,-1.960758396948422,15.875571196956056,-3.402460446135528
24,-2.0208293156645514,15.875571196956056,2.107908860098515
25,-1.8556797886340286,15.875571196956056,-11.680492089227105
26,-2.233557184810685,15.875571196956056,-3.082952535362633
27,-2.265016271868165,15.875571196956056,-11.0
28,-2.576979976444302,15.875571196956056,-0.5725832291285915
29,-2.507862847226519,15.875571196956056,2.3982436911225875
30,-2.344325962614882,15.875571196956056,6.319507910772895
31,-2.064847450570115,15.875571196956056,-10.680492089227105
32,-2.3340863455281458,15.875571196956056,7.597539553864472
33,-2.033127984940491,15.875571196956056,6.63901582154579
34,-1.7780649318085415,15.875571196956056,-1.3609841784542098
35,-1.7661483388555606,15.875571196956056,-8.680492089227105
36,-1.9582134430325477,15.875571196956056,-14.0
37,-2.283667133761398,15.875571196956056,-2.1701227829930634
38,-2.280679124530652,45.1536028400476,45.1536028400476
39,-1.0644154844132612,45.1536028400476,-4.850614872220168
40,-1.1590704691084341,45.1536028400476,-5.937785119850598
41,-1.275624484980194,45.1536028400476,-8.36098417845421
